# Creation date (UTC): 2016-12-11 00:57:30.661844505 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
2.563035,0.057913,-0.057913,0.316914,0.025073,-0.025073,-0.015363,0.002936,-0.002936,0.626704,0.007804,-0.007804
2.566203,0.058561,-0.058561,0.316340,0.025222,-0.025222,-0.015792,0.002941,-0.002941,0.574504,0.007809,-0.007809
2.569365,0.059215,-0.059215,0.316320,0.025370,-0.025370,-0.015105,0.002946,-0.002946,0.580175,0.007814,-0.007814
2.572528,0.059876,-0.059876,0.316761,0.025520,-0.025520,-0.015938,0.002951,-0.002951,0.596156,0.007819,-0.007819
2.575695,0.060544,-0.060544,0.316798,0.025669,-0.025669,-0.015729,0.002956,-0.002956,0.608027,0.007824,-0.007824
2.578862,0.061218,-0.061218,0.317248,0.025820,-0.025820,-0.020385,0.002961,-0.002961,0.643841,0.007829,-0.007829
2.582033,0.061899,-0.061899,0.317216,0.025971,-0.025971,-0.020453,0.002966,-0.002966,0.651972,0.007834,-0.007834
2.585204,0.062587,-0.062587,0.317081,0.026123,-0.026123,-0.018129,0.002970,-0.002970,0.622417,0.007839,-0.007839
2.588374,0.063282,-0.063282,0.316365,0.026275,-0.026275,-0.019606,0.002975,-0.002975,0.569673,0.007844,-0.007844
2.591537,0.063984,-0.063984,0.315989,0.026428,-0.026428,-0.020361,0.002980,-0.002980,0.572319,0.007849,-0.007849
2.594696,0.057281,-0.057281,0.316263,0.024335,-0.024335,-0.023570,0.002857,-0.002857,0.589193,0.007724,-0.007724
2.597857,0.057915,-0.057915,0.316356,0.024478,-0.024478,-0.020794,0.002862,-0.002862,0.613108,0.007729,-0.007729
2.601020,0.058555,-0.058555,0.315228,0.024622,-0.024622,-0.017802,0.002867,-0.002867,0.600036,0.007734,-0.007734
2.604171,0.059202,-0.059202,0.314805,0.024767,-0.024767,-0.017160,0.002872,-0.002872,0.568077,0.007739,-0.007739
2.607318,0.059855,-0.059855,0.314568,0.024912,-0.024912,-0.020518,0.002877,-0.002877,0.586213,0.007744,-0.007744
2.610463,0.060515,-0.060515,0.313696,0.025057,-0.025057,-0.015730,0.002882,-0.002882,0.579985,0.007749,-0.007749
2.613599,0.061181,-0.061181,0.313136,0.025203,-0.025203,-0.016004,0.002887,-0.002887,0.587607,0.007754,-0.007754
2.616730,0.061854,-0.061854,0.313139,0.025350,-0.025350,-0.016238,0.002892,-0.002892,0.553429,0.007759,-0.007759
2.619860,0.062534,-0.062534,0.312949,0.025497,-0.025497,-0.017572,0.002896,-0.002896,0.581278,0.007764,-0.007764
2.622989,0.063220,-0.063220,0.313101,0.025645,-0.025645,-0.015831,0.002901,-0.002901,0.573289,0.007769,-0.007769
2.626119,0.056670,-0.056670,0.312083,0.023642,-0.023642,-0.020026,0.002785,-0.002785,0.568967,0.007652,-0.007652
2.629239,0.057290,-0.057290,0.311897,0.023781,-0.023781,-0.017251,0.002790,-0.002790,0.564341,0.007657,-0.007657
2.632357,0.057917,-0.057917,0.311854,0.023921,-0.023921,-0.021594,0.002795,-0.002795,0.542355,0.007662,-0.007662
2.635475,0.058550,-0.058550,0.312443,0.024061,-0.024061,-0.018558,0.002800,-0.002800,0.551170,0.007667,-0.007667
2.638598,0.059190,-0.059190,0.312672,0.024201,-0.024201,-0.019510,0.002805,-0.002805,0.549441,0.007672,-0.007672
2.641724,0.059836,-0.059836,0.312252,0.024342,-0.024342,-0.020380,0.002810,-0.002810,0.545151,0.007677,-0.007677
2.644845,0.060488,-0.060488,0.311999,0.024484,-0.024484,-0.022408,0.002815,-0.002815,0.568497,0.007682,-0.007682
2.647964,0.061147,-0.061147,0.312095,0.024626,-0.024626,-0.027887,0.002820,-0.002820,0.569698,0.007687,-0.007687
2.651084,0.061812,-0.061812,0.312070,0.024769,-0.024769,-0.029907,0.002825,-0.002825,0.585499,0.007692,-0.007692
2.654203,0.062484,-0.062484,0.311562,0.024912,-0.024912,-0.029478,0.002830,-0.002830,0.608025,0.007697,-0.007697
2.657317,0.056078,-0.056078,0.311409,0.022993,-0.022993,-0.028464,0.002720,-0.002720,0.618899,0.007586,-0.007586
2.660430,0.056687,-0.056687,0.311096,0.023127,-0.023127,-0.024059,0.002725,-0.002725,0.597552,0.007591,-0.007591
2.663539,0.057301,-0.057301,0.311590,0.023263,-0.023263,-0.022676,0.002730,-0.002730,0.582543,0.007596,-0.007596
2.666654,0.057921,-0.057921,0.311869,0.023398,-0.023398,-0.022543,0.002735,-0.002735,0.589738,0.007601,-0.007601
2.669772,0.058548,-0.058548,0.312009,0.023535,-0.023535,-0.020378,0.002740,-0.002740,0.605366,0.007606,-0.007606
2.672891,0.059181,-0.059181,0.311380,0.023672,-0.023672,-0.020676,0.002745,-0.002745,0.593054,0.007611,-0.007611
2.676004,0.059820,-0.059820,0.311202,0.023809,-0.023809,-0.023207,0.002750,-0.002750,0.664026,0.007616,-0.007616
2.679114,0.060465,-0.060465,0.310926,0.023947,-0.023947,-0.024255,0.002755,-0.002755,0.641304,0.007621,-0.007621
2.682222,0.061117,-0.061117,0.311505,0.024086,-0.024086,-0.023204,0.002760,-0.002760,0.614916,0.007626,-0.007626
2.685336,0.061775,-0.061775,0.311659,0.024225,-0.024225,-0.021850,0.002764,-0.002764,0.596620,0.007631,-0.007631
2.688452,0.055507,-0.055507,0.311927,0.022383,-0.022383,-0.022080,0.002660,-0.002660,0.618837,0.007526,-0.007526
2.691570,0.056104,-0.056104,0.311466,0.022514,-0.022514,-0.023757,0.002665,-0.002665,0.672047,0.007531,-0.007531
2.694684,0.056706,-0.056706,0.311796,0.022646,-0.022646,-0.020731,0.002670,-0.002670,0.705615,0.007536,-0.007536
2.697800,0.057314,-0.057314,0.311790,0.022778,-0.022778,-0.025958,0.002675,-0.002675,0.708861,0.007541,-0.007541
2.700917,0.057928,-0.057928,0.311721,0.022910,-0.022910,-0.025284,0.002680,-0.002680,0.731172,0.007546,-0.007546
2.704033,0.058549,-0.058549,0.310856,0.023043,-0.023043,-0.025146,0.002685,-0.002685,0.705128,0.007551,-0.007551
2.707140,0.059175,-0.059175,0.310436,0.023177,-0.023177,-0.027168,0.002690,-0.002690,0.719680,0.007556,-0.007556
2.710243,0.059807,-0.059807,0.310845,0.023311,-0.023311,-0.029001,0.002695,-0.002695,0.732442,0.007561,-0.007561
2.713350,0.060446,-0.060446,0.310310,0.023445,-0.023445,-0.029767,0.002700,-0.002700,0.709701,0.007566,-0.007566
2.716452,0.061091,-0.061091,0.309742,0.023581,-0.023581,-0.031177,0.002705,-0.002705,0.687992,0.007571,-0.007571
2.719548,0.054956,-0.054956,0.309087,0.021812,-0.021812,-0.026660,0.002607,-0.002607,0.687416,0.007472,-0.007472
2.722637,0.055541,-0.055541,0.308235,0.021939,-0.021939,-0.026820,0.002612,-0.002612,0.687950,0.007477,-0.007477
2.725718,0.056131,-0.056131,0.308348,0.022067,-0.022067,-0.028439,0.002617,-0.002617,0.668327,0.007482,-0.007482
2.728800,0.056728,-0.056728,0.308273,0.022196,-0.022196,-0.025358,0.002622,-0.002622,0.675502,0.007487,-0.007487
2.731882,0.057331,-0.057331,0.307839,0.022325,-0.022325,-0.024984,0.002627,-0.002627,0.655172,0.007492,-0.007492
2.734959,0.057939,-0.057939,0.306877,0.022454,-0.022454,-0.027450,0.002632,-0.002632,0.655424,0.007497,-0.007497
2.738026,0.058553,-0.058553,0.306953,0.022584,-0.022584,-0.027063,0.002637,-0.002637,0.656950,0.007502,-0.007502
2.741094,0.059173,-0.059173,0.306587,0.022715,-0.022715,-0.026560,0.002642,-0.002642,0.680655,0.007507,-0.007507
2.744159,0.059800,-0.059800,0.306203,0.022846,-0.022846,-0.024160,0.002646,-0.002646,0.697648,0.007512,-0.007512
2.747220,0.060432,-0.060432,0.306644,0.022977,-0.022977,-0.026934,0.002651,-0.002651,0.712546,0.007517,-0.007517
2.750285,0.054423,-0.054423,0.306028,0.021277,-0.021277,-0.024098,0.002558,-0.002558,0.733007,0.007423,-0.007423
2.753344,0.054997,-0.054997,0.305880,0.021401,-0.021401,-0.019334,0.002563,-0.002563,0.697401,0.007428,-0.007428
2.756402,0.055577,-0.055577,0.305758,0.021525,-0.021525,-0.018745,0.002568,-0.002568,0.685484,0.007433,-0.007433
2.759458,0.056163,-0.056163,0.305226,0.021651,-0.021651,-0.020305,0.002573,-0.002573,0.682124,0.007438,-0.007438
2.762510,0.056754,-0.056754,0.304446,0.021776,-0.021776,-0.019729,0.002578,-0.002578,0.705343,0.007443,-0.007443
2.765553,0.057351,-0.057351,0.303601,0.021902,-0.021902,-0.018500,0.002583,-0.002583,0.684095,0.007448,-0.007448
2.768588,0.057954,-0.057954,0.303202,0.022029,-0.022029,-0.018791,0.002588,-0.002588,0.653188,0.007453,-0.007453
2.771619,0.058562,-0.058562,0.302169,0.022156,-0.022156,-0.021029,0.002593,-0.002593,0.664995,0.007458,-0.007458
2.774640,0.059177,-0.059177,0.302692,0.022284,-0.022284,-0.024044,0.002598,-0.002598,0.658022,0.007463,-0.007463
2.777666,0.059797,-0.059797,0.302064,0.022412,-0.022412,-0.024356,0.002603,-0.002603,0.637443,0.007468,-0.007468
2.780685,0.053909,-0.053909,0.301454,0.020775,-0.020775,-0.027170,0.002514,-0.002514,0.649165,0.007378,-0.007378
2.783698,0.054473,-0.054473,0.300761,0.020896,-0.020896,-0.027412,0.002519,-0.002519,0.685450,0.007383,-0.007383
2.786704,0.055042,-0.055042,0.300766,0.021018,-0.021018,-0.027771,0.002524,-0.002524,0.679885,0.007388,-0.007388
2.789711,0.055618,-0.055618,0.301156,0.021140,-0.021140,-0.025248,0.002529,-0.002529,0.667870,0.007393,-0.007393
2.792721,0.056198,-0.056198,0.300925,0.021262,-0.021262,-0.028542,0.002534,-0.002534,0.647383,0.007398,-0.007398
2.795729,0.056784,-0.056784,0.300281,0.021386,-0.021386,-0.028191,0.002538,-0.002538,0.663488,0.007403,-0.007403
2.798730,0.057376,-0.057376,0.299263,0.021509,-0.021509,-0.033399,0.002543,-0.002543,0.687700,0.007408,-0.007408
2.801721,0.057974,-0.057974,0.299548,0.021634,-0.021634,-0.036515,0.002548,-0.002548,0.670325,0.007413,-0.007413
2.804715,0.058577,-0.058577,0.298806,0.021758,-0.021758,-0.038447,0.002553,-0.002553,0.663630,0.007418,-0.007418
2.807701,0.059186,-0.059186,0.298910,0.021883,-0.021883,-0.038925,0.002558,-0.002558,0.670969,0.007423,-0.007423
2.810688,0.053413,-0.053413,0.298360,0.020305,-0.020305,-0.038952,0.002473,-0.002473,0.724978,0.007338,-0.007338
2.813669,0.053967,-0.053967,0.297225,0.020423,-0.020423,-0.040484,0.002478,-0.002478,0.715013,0.007343,-0.007343
2.816640,0.054527,-0.054527,0.296579,0.020542,-0.020542,-0.037809,0.002483,-0.002483,0.728983,0.007348,-0.007348
2.819604,0.055092,-0.055092,0.296320,0.020662,-0.020662,-0.039412,0.002488,-0.002488,0.680319,0.007353,-0.007353
2.822565,0.055663,-0.055663,0.295675,0.020782,-0.020782,-0.044118,0.002493,-0.002493,0.676904,0.007358,-0.007358
2.825519,0.056239,-0.056239,0.295710,0.020902,-0.020902,-0.044780,0.002498,-0.002498,0.698700,0.007363,-0.007363
2.828474,0.056820,-0.056820,0.295562,0.021023,-0.021023,-0.042712,0.002503,-0.002503,0.718339,0.007368,-0.007368
2.831428,0.057407,-0.057407,0.294560,0.021144,-0.021144,-0.039679,0.002508,-0.002508,0.716455,0.007373,-0.007373
2.834371,0.058000,-0.058000,0.294068,0.021266,-0.021266,-0.040280,0.002513,-0.002513,0.707178,0.007378,-0.007378
2.837310,0.058598,-0.058598,0.293918,0.021389,-0.021389,-0.040064,0.002518,-0.002518,0.732781,0.007383,-0.007383
2.840247,0.052935,-0.052935,0.292853,0.019865,-0.019865,-0.038728,0.002437,-0.002437,0.733022,0.007301,-0.007301
2.843174,0.053480,-0.053480,0.292453,0.019981,-0.019981,-0.036942,0.002442,-0.002442,0.739914,0.007306,-0.007306
2.846097,0.054030,-0.054030,0.292152,0.020098,-0.020098,-0.033128,0.002447,-0.002447,0.711560,0.007311,-0.007311
2.849016,0.054586,-0.054586,0.291912,0.020214,-0.020214,-0.034727,0.002452,-0.002452,0.712849,0.007316,-0.007316
2.851934,0.055147,-0.055147,0.291526,0.020332,-0.020332,-0.037300,0.002457,-0.002457,0.714839,0.007321,-0.007321
2.854847,0.055713,-0.055713,0.291387,0.020450,-0.020450,-0.034433,0.002462,-0.002462,0.769125,0.007326,-0.007326
2.857759,0.056285,-0.056285,0.291554,0.020568,-0.020568,-0.030675,0.002467,-0.002467,0.779452,0.007331,-0.007331
2.860673,0.056862,-0.056862,0.291331,0.020687,-0.020687,-0.028648,0.002472,-0.002472,0.783935,0.007336,-0.007336
2.863585,0.057445,-0.057445,0.290343,0.020806,-0.020806,-0.030218,0.002477,-0.002477,0.744282,0.007341,-0.007341
2.866487,0.058033,-0.058033,0.289745,0.020926,-0.020926,-0.028422,0.002482,-0.002482,0.779692,0.007346,-0.007346
2.869383,0.052474,-0.052474,0.289409,0.019454,-0.019454,-0.025768,0.002404,-0.002404,0.782295,0.007268,-0.007268
2.872276,0.053010,-0.053010,0.289276,0.019568,-0.019568,-0.028113,0.002409,-0.002409,0.804815,0.007273,-0.007273
2.875167,0.053552,-0.053552,0.289157,0.019682,-0.019682,-0.027067,0.002414,-0.002414,0.821173,0.007278,-0.007278
2.878058,0.054099,-0.054099,0.288344,0.019796,-0.019796,-0.028535,0.002419,-0.002419,0.836878,0.007283,-0.007283
2.880940,0.054651,-0.054651,0.288518,0.019911,-0.019911,-0.031447,0.002424,-0.002424,0.826766,0.007288,-0.007288
2.883823,0.055208,-0.055208,0.288141,0.020027,-0.020027,-0.032615,0.002429,-0.002429,0.825490,0.007293,-0.007293
2.886703,0.055770,-0.055770,0.287887,0.020142,-0.020142,-0.032793,0.002434,-0.002434,0.812891,0.007298,-0.007298
2.889580,0.056338,-0.056338,0.287227,0.020259,-0.020259,-0.030033,0.002439,-0.002439,0.795481,0.007303,-0.007303
2.892451,0.056911,-0.056911,0.288148,0.020376,-0.020376,-0.032182,0.002444,-0.002444,0.819661,0.007308,-0.007308
2.895331,0.057490,-0.057490,0.287560,0.020493,-0.020493,-0.037548,0.002449,-0.002449,0.804417,0.007313,-0.007313
2.898204,0.052030,-0.052030,0.287231,0.019069,-0.019069,-0.038501,0.002375,-0.002375,0.813982,0.007238,-0.007238
2.901075,0.052558,-0.052558,0.287197,0.019181,-0.019181,-0.040111,0.002380,-0.002380,0.815190,0.007243,-0.007243
2.903945,0.053092,-0.053092,0.286926,0.019293,-0.019293,-0.040522,0.002385,-0.002385,0.821931,0.007248,-0.007248
2.906812,0.053630,-0.053630,0.285986,0.019405,-0.019405,-0.037699,0.002390,-0.002390,0.823228,0.007253,-0.007253
2.909670,0.054173,-0.054173,0.285646,0.019518,-0.019518,-0.039969,0.002394,-0.002394,0.845077,0.007258,-0.007258
2.912524,0.054722,-0.054722,0.286054,0.019631,-0.019631,-0.044091,0.002399,-0.002399,0.833963,0.007263,-0.007263
2.915383,0.055275,-0.055275,0.285640,0.019745,-0.019745,-0.043635,0.002404,-0.002404,0.780951,0.007268,-0.007268
2.918237,0.055834,-0.055834,0.285137,0.019859,-0.019859,-0.044914,0.002409,-0.002409,0.787792,0.007273,-0.007273
2.921086,0.056398,-0.056398,0.283970,0.019974,-0.019974,-0.041829,0.002414,-0.002414,0.780266,0.007278,-0.007278
2.923924,0.056967,-0.056967,0.284050,0.020089,-0.020089,-0.037708,0.002419,-0.002419,0.771710,0.007283,-0.007283
2.926762,0.051603,-0.051603,0.283509,0.018710,-0.018710,-0.040098,0.002348,-0.002348,0.794621,0.007211,-0.007211
2.929595,0.052124,-0.052124,0.282856,0.018820,-0.018820,-0.038518,0.002353,-0.002353,0.792582,0.007216,-0.007216
2.932422,0.052649,-0.052649,0.282257,0.018930,-0.018930,-0.041988,0.002358,-0.002358,0.771988,0.007221,-0.007221
2.935242,0.053179,-0.053179,0.282594,0.019040,-0.019040,-0.046925,0.002363,-0.002363,0.745474,0.007226,-0.007226
2.938066,0.053714,-0.053714,0.281577,0.019151,-0.019151,-0.048848,0.002368,-0.002368,0.762515,0.007231,-0.007231
2.940879,0.054254,-0.054254,0.281532,0.019262,-0.019262,-0.046638,0.002373,-0.002373,0.727262,0.007236,-0.007236
2.943692,0.054800,-0.054800,0.280709,0.019374,-0.019374,-0.045805,0.002378,-0.002378,0.734665,0.007241,-0.007241
2.946497,0.055350,-0.055350,0.279920,0.019486,-0.019486,-0.045054,0.002383,-0.002383,0.748717,0.007246,-0.007246
2.949294,0.055906,-0.055906,0.279285,0.019599,-0.019599,-0.040025,0.002388,-0.002388,0.756975,0.007251,-0.007251
2.952085,0.056466,-0.056466,0.279263,0.019712,-0.019712,-0.036193,0.002393,-0.002393,0.721291,0.007256,-0.007256
2.954876,0.051193,-0.051193,0.279783,0.018375,-0.018375,-0.036030,0.002324,-0.002324,0.706064,0.007186,-0.007186
2.957672,0.051706,-0.051706,0.279298,0.018483,-0.018483,-0.035771,0.002329,-0.002329,0.696863,0.007191,-0.007191
2.960463,0.052223,-0.052223,0.278523,0.018591,-0.018591,-0.033346,0.002334,-0.002334,0.679776,0.007196,-0.007196
2.963247,0.052746,-0.052746,0.277836,0.018699,-0.018699,-0.030718,0.002339,-0.002339,0.666572,0.007201,-0.007201
2.966023,0.053273,-0.053273,0.277743,0.018809,-0.018809,-0.028074,0.002343,-0.002343,0.668912,0.007206,-0.007206
2.968799,0.053806,-0.053806,0.277832,0.018918,-0.018918,-0.030095,0.002348,-0.002348,0.667585,0.007211,-0.007211
2.971576,0.054343,-0.054343,0.277803,0.019028,-0.019028,-0.028311,0.002353,-0.002353,0.696281,0.007216,-0.007216
2.974353,0.054885,-0.054885,0.277714,0.019138,-0.019138,-0.033797,0.002358,-0.002358,0.708203,0.007221,-0.007221
2.977128,0.055433,-0.055433,0.277222,0.019249,-0.019249,-0.033251,0.002363,-0.002363,0.729243,0.007226,-0.007226
2.979899,0.055985,-0.055985,0.276642,0.019361,-0.019361,-0.032754,0.002368,-0.002368,0.748958,0.007231,-0.007231
2.982664,0.050798,-0.050798,0.276531,0.018063,-0.018063,-0.035244,0.002302,-0.002302,0.715937,0.007164,-0.007164
2.985427,0.051304,-0.051304,0.276159,0.018169,-0.018169,-0.036252,0.002307,-0.002307,0.718199,0.007169,-0.007169
2.988187,0.051815,-0.051815,0.275455,0.018275,-0.018275,-0.034873,0.002312,-0.002312,0.676277,0.007174,-0.007174
2.990940,0.052330,-0.052330,0.274864,0.018382,-0.018382,-0.033408,0.002317,-0.002317,0.696422,0.007179,-0.007179
2.993687,0.052850,-0.052850,0.274556,0.018489,-0.018489,-0.037439,0.002322,-0.002322,0.676238,0.007184,-0.007184
2.996430,0.053375,-0.053375,0.274245,0.018597,-0.018597,-0.041726,0.002327,-0.002327,0.636672,0.007189,-0.007189
2.999171,0.053905,-0.053905,0.273774,0.018706,-0.018706,-0.042083,0.002332,-0.002332,0.632207,0.007194,-0.007194
3.001907,0.054440,-0.054440,0.272871,0.018814,-0.018814,-0.039721,0.002337,-0.002337,0.658323,0.007199,-0.007199
3.004633,0.054980,-0.054980,0.272691,0.018924,-0.018924,-0.036424,0.002342,-0.002342,0.673166,0.007204,-0.007204
3.007358,0.055524,-0.055524,0.272368,0.019033,-0.019033,-0.034314,0.002347,-0.002347,0.673305,0.007210,-0.007210
3.010080,0.050420,-0.050420,0.271781,0.017772,-0.017772,-0.034994,0.002282,-0.002282,0.683577,0.007145,-0.007145
3.012797,0.050919,-0.050919,0.271621,0.017876,-0.017876,-0.034156,0.002287,-0.002287,0.658615,0.007150,-0.007150
3.015511,0.051423,-0.051423,0.270897,0.017981,-0.017981,-0.030045,0.002292,-0.002292,0.612965,0.007155,-0.007155
3.018219,0.051931,-0.051931,0.270898,0.018086,-0.018086,-0.030220,0.002297,-0.002297,0.593035,0.007160,-0.007160
3.020926,0.052444,-0.052444,0.270742,0.018192,-0.018192,-0.029440,0.002302,-0.002302,0.597523,0.007165,-0.007165
3.023632,0.052962,-0.052962,0.270681,0.018299,-0.018299,-0.031109,0.002307,-0.002307,0.587407,0.007170,-0.007170
3.026337,0.053485,-0.053485,0.270883,0.018405,-0.018405,-0.031582,0.002312,-0.002312,0.558813,0.007175,-0.007175
3.029044,0.054013,-0.054013,0.271189,0.018513,-0.018513,-0.029903,0.002317,-0.002317,0.549931,0.007180,-0.007180
3.031755,0.054545,-0.054545,0.270621,0.018620,-0.018620,-0.026834,0.002322,-0.002322,0.504398,0.007185,-0.007185
3.034460,0.055083,-0.055083,0.270633,0.018728,-0.018728,-0.027481,0.002327,-0.002327,0.520531,0.007190,-0.007190
3.037165,0.050057,-0.050057,0.270603,0.017501,-0.017501,-0.026977,0.002265,-0.002265,0.516508,0.007127,-0.007127
3.039869,0.050549,-0.050549,0.269966,0.017604,-0.017604,-0.027074,0.002270,-0.002270,0.516089,0.007132,-0.007132
3.042568,0.051047,-0.051047,0.269399,0.017707,-0.017707,-0.025005,0.002275,-0.002275,0.553529,0.007137,-0.007137
3.045261,0.051549,-0.051549,0.268952,0.017811,-0.017811,-0.024774,0.002280,-0.002280,0.549526,0.007142,-0.007142
3.047949,0.052055,-0.052055,0.268854,0.017916,-0.017916,-0.022304,0.002285,-0.002285,0.554110,0.007147,-0.007147
3.050636,0.052567,-0.052567,0.267877,0.018021,-0.018021,-0.021337,0.002290,-0.002290,0.577709,0.007152,-0.007152
3.053314,0.053083,-0.053083,0.267064,0.018126,-0.018126,-0.018217,0.002295,-0.002295,0.571494,0.007157,-0.007157
3.055984,0.053604,-0.053604,0.265982,0.018232,-0.018232,-0.019153,0.002300,-0.002300,0.575016,0.007162,-0.007162
3.058643,0.054130,-0.054130,0.265687,0.018338,-0.018338,-0.015052,0.002305,-0.002305,0.578860,0.007167,-0.007167
3.061299,0.054660,-0.054660,0.265451,0.018445,-0.018445,-0.011004,0.002310,-0.002310,0.554182,0.007172,-0.007172
3.063953,0.049708,-0.049708,0.265597,0.017249,-0.017249,-0.012544,0.002249,-0.002249,0.560027,0.007111,-0.007111
3.066608,0.050195,-0.050195,0.265325,0.017351,-0.017351,-0.014619,0.002254,-0.002254,0.585931,0.007116,-0.007116
3.069261,0.050687,-0.050687,0.264854,0.017453,-0.017453,-0.014101,0.002259,-0.002259,0.569205,0.007121,-0.007121
3.071908,0.051182,-0.051182,0.264788,0.017556,-0.017556,-0.015606,0.002264,-0.002264,0.550843,0.007126,-0.007126
3.074556,0.051683,-0.051683,0.264820,0.017659,-0.017659,-0.013007,0.002269,-0.002269,0.540325,0.007131,-0.007131
3.077203,0.052188,-0.052188,0.264667,0.017763,-0.017763,-0.012812,0.002274,-0.002274,0.494466,0.007136,-0.007136
3.079849,0.052698,-0.052698,0.264889,0.017867,-0.017867,-0.014687,0.002279,-0.002279,0.548754,0.007141,-0.007141
3.082497,0.053213,-0.053213,0.264829,0.017971,-0.017971,-0.014126,0.002284,-0.002284,0.554673,0.007146,-0.007146
3.085145,0.053732,-0.053732,0.264499,0.018076,-0.018076,-0.013321,0.002289,-0.002289,0.575122,0.007151,-0.007151
3.087789,0.054256,-0.054256,0.264186,0.018182,-0.018182,-0.014257,0.002294,-0.002294,0.596049,0.007156,-0.007156
3.090430,0.049375,-0.049375,0.264139,0.017015,-0.017015,-0.014346,0.002235,-0.002235,0.613336,0.007097,-0.007097
3.093071,0.049856,-0.049856,0.263610,0.017116,-0.017116,-0.016971,0.002240,-0.002240,0.581246,0.007102,-0.007102
3.095706,0.050342,-0.050342,0.263478,0.017217,-0.017217,-0.020752,0.002245,-0.002245,0.587287,0.007107,-0.007107
3.098340,0.050832,-0.050832,0.263524,0.017319,-0.017319,-0.023504,0.002250,-0.002250,0.596119,0.007112,-0.007112
3.100974,0.051327,-0.051327,0.264075,0.017421,-0.017421,-0.020834,0.002255,-0.002255,0.591017,0.007117,-0.007117
