# Creation date (UTC): 2016-12-12 18:20:07.795896993 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
3.864399,0.164041,-0.164041,0.631305,0.138918,-0.138918,0.053424,0.076485,-0.076485,-0.663249,0.158977,-0.158977
3.870694,0.165175,-0.165175,0.631823,0.139538,-0.139538,0.053537,0.076614,-0.076614,-0.649431,0.159040,-0.159040
3.877031,0.166317,-0.166317,0.632372,0.140158,-0.140158,0.053447,0.076744,-0.076744,-0.660982,0.159103,-0.159103
3.883350,0.167466,-0.167466,0.632900,0.140781,-0.140781,0.053490,0.076873,-0.076873,-0.655897,0.159166,-0.159166
3.889661,0.168623,-0.168623,0.633418,0.141404,-0.141404,0.053602,0.077002,-0.077002,-0.642315,0.159229,-0.159229
3.896005,0.169787,-0.169787,0.633959,0.142029,-0.142029,0.053566,0.077131,-0.077131,-0.647174,0.159292,-0.159292
3.902357,0.170959,-0.170959,0.634503,0.142656,-0.142656,0.053512,0.077260,-0.077260,-0.654270,0.159355,-0.159355
3.908785,0.172139,-0.172139,0.635104,0.143284,-0.143284,0.053094,0.077388,-0.077388,-0.706898,0.159418,-0.159418
3.915176,0.173327,-0.173327,0.635665,0.143913,-0.143913,0.052903,0.077517,-0.077517,-0.731219,0.159481,-0.159481
3.921552,0.174522,-0.174522,0.636208,0.144544,-0.144544,0.052820,0.077645,-0.077645,-0.742074,0.159543,-0.159543
3.946006,0.163552,-0.163552,0.649161,0.138305,-0.138305,0.056855,0.076401,-0.076401,-0.753408,0.158937,-0.158937
3.952486,0.164679,-0.164679,0.649718,0.138923,-0.138923,0.056937,0.076531,-0.076531,-0.743599,0.159000,-0.159000
3.959040,0.165814,-0.165814,0.650332,0.139543,-0.139543,0.056633,0.076661,-0.076661,-0.781884,0.159063,-0.159063
3.965543,0.166957,-0.166957,0.650896,0.140165,-0.140165,0.056651,0.076790,-0.076790,-0.780133,0.159126,-0.159126
3.972063,0.168107,-0.168107,0.651469,0.140788,-0.140788,0.056608,0.076920,-0.076920,-0.785830,0.159189,-0.159189
3.978601,0.169264,-0.169264,0.652051,0.141413,-0.141413,0.056499,0.077049,-0.077049,-0.799914,0.159252,-0.159252
3.985153,0.170430,-0.170430,0.652640,0.142038,-0.142038,0.056343,0.077177,-0.077177,-0.819827,0.159314,-0.159314
3.991722,0.171603,-0.171603,0.653236,0.142666,-0.142666,0.056136,0.077306,-0.077306,-0.846192,0.159377,-0.159377
3.998266,0.172784,-0.172784,0.653805,0.143295,-0.143295,0.056091,0.077434,-0.077434,-0.852225,0.159440,-0.159440
4.004757,0.173972,-0.173972,0.654325,0.143925,-0.143925,0.056342,0.077563,-0.077563,-0.821171,0.159503,-0.159503
4.295799,0.163103,-0.163103,0.849780,0.137772,-0.137772,0.120767,0.076336,-0.076336,-0.872490,0.158905,-0.158905
4.304303,0.164224,-0.164224,0.850988,0.138391,-0.138391,0.120764,0.076466,-0.076466,-0.873316,0.158968,-0.158968
4.312812,0.165353,-0.165353,0.852189,0.139010,-0.139010,0.120807,0.076596,-0.076596,-0.868368,0.159031,-0.159031
4.321367,0.166490,-0.166490,0.853420,0.139632,-0.139632,0.120657,0.076726,-0.076726,-0.887609,0.159094,-0.159094
4.329893,0.167634,-0.167634,0.854615,0.140254,-0.140254,0.120731,0.076855,-0.076855,-0.878801,0.159157,-0.159157
4.338442,0.168786,-0.168786,0.855819,0.140878,-0.140878,0.120751,0.076984,-0.076984,-0.876735,0.159220,-0.159220
4.346968,0.169945,-0.169945,0.856995,0.141504,-0.141504,0.120957,0.077113,-0.077113,-0.851383,0.159283,-0.159283
4.355531,0.171112,-0.171112,0.858194,0.142131,-0.142131,0.121025,0.077242,-0.077242,-0.843344,0.159346,-0.159346
4.364099,0.172287,-0.172287,0.859388,0.142759,-0.142759,0.121129,0.077370,-0.077370,-0.830672,0.159409,-0.159409
4.372737,0.173470,-0.173470,0.860631,0.143389,-0.143389,0.120933,0.077499,-0.077499,-0.855728,0.159472,-0.159472
4.356699,0.162692,-0.162692,0.844983,0.137314,-0.137314,0.115612,0.076287,-0.076287,-0.820534,0.158881,-0.158881
4.365162,0.163808,-0.163808,0.846145,0.137932,-0.137932,0.115573,0.076417,-0.076417,-0.825932,0.158944,-0.158944
4.373666,0.164932,-0.164932,0.847331,0.138552,-0.138552,0.115362,0.076547,-0.076547,-0.852625,0.159007,-0.159007
4.382155,0.166063,-0.166063,0.848493,0.139173,-0.139173,0.115303,0.076677,-0.076677,-0.860428,0.159070,-0.159070
4.390605,0.167202,-0.167202,0.849612,0.139795,-0.139795,0.115532,0.076806,-0.076806,-0.832248,0.159133,-0.159133
4.399154,0.168349,-0.168349,0.850807,0.140419,-0.140419,0.115271,0.076935,-0.076935,-0.865302,0.159196,-0.159196
4.407701,0.169503,-0.169503,0.851987,0.141045,-0.141045,0.115093,0.077064,-0.077064,-0.888069,0.159259,-0.159259
4.416196,0.170665,-0.170665,0.853112,0.141672,-0.141672,0.115259,0.077193,-0.077193,-0.867758,0.159322,-0.159322
4.424709,0.171835,-0.171835,0.854245,0.142300,-0.142300,0.115382,0.077321,-0.077321,-0.852790,0.159385,-0.159385
4.433328,0.173012,-0.173012,0.855457,0.142929,-0.142929,0.115015,0.077450,-0.077450,-0.899219,0.159448,-0.159448
4.317166,0.162318,-0.162318,0.771489,0.136923,-0.136923,0.086966,0.076250,-0.076250,-0.854093,0.158863,-0.158863
4.324869,0.163429,-0.163429,0.772346,0.137541,-0.137541,0.087057,0.076380,-0.076380,-0.843081,0.158926,-0.158926
4.332595,0.164548,-0.164548,0.773215,0.138161,-0.138161,0.087070,0.076510,-0.076510,-0.841931,0.158989,-0.158989
4.340355,0.165675,-0.165675,0.774105,0.138782,-0.138782,0.086938,0.076640,-0.076640,-0.858923,0.159052,-0.159052
4.348105,0.166810,-0.166810,0.774978,0.139404,-0.139404,0.086913,0.076769,-0.076769,-0.862475,0.159115,-0.159115
4.355864,0.167952,-0.167952,0.775851,0.140028,-0.140028,0.086884,0.076899,-0.076899,-0.866510,0.159178,-0.159178
4.363659,0.169102,-0.169102,0.776746,0.140654,-0.140654,0.086712,0.077028,-0.077028,-0.888475,0.159241,-0.159241
4.371351,0.170259,-0.170259,0.777548,0.141280,-0.141280,0.087138,0.077157,-0.077157,-0.835647,0.159304,-0.159304
4.379176,0.171424,-0.171424,0.778456,0.141909,-0.141909,0.086901,0.077285,-0.077285,-0.865747,0.159367,-0.159367
4.386962,0.172597,-0.172597,0.779323,0.142538,-0.142538,0.086913,0.077414,-0.077414,-0.864616,0.159430,-0.159430
4.304913,0.161979,-0.161979,0.718966,0.136593,-0.136593,0.066451,0.076224,-0.076224,-0.861382,0.158850,-0.158850
4.312025,0.163086,-0.163086,0.719563,0.137211,-0.137211,0.066922,0.076354,-0.076354,-0.803113,0.158914,-0.158914
4.319152,0.164202,-0.164202,0.720173,0.137830,-0.137830,0.067336,0.076484,-0.076484,-0.751797,0.158977,-0.158977
4.326407,0.165325,-0.165325,0.720887,0.138452,-0.138452,0.067056,0.076614,-0.076614,-0.787159,0.159040,-0.159040
4.333684,0.166455,-0.166455,0.721612,0.139074,-0.139074,0.066690,0.076743,-0.076743,-0.833274,0.159103,-0.159103
4.340950,0.167594,-0.167594,0.722316,0.139698,-0.139698,0.066437,0.076872,-0.076872,-0.865362,0.159166,-0.159166
4.348155,0.168739,-0.168739,0.722963,0.140324,-0.140324,0.066553,0.077001,-0.077001,-0.851353,0.159228,-0.159228
4.355394,0.169893,-0.169893,0.723634,0.140950,-0.140950,0.066517,0.077130,-0.077130,-0.856305,0.159291,-0.159291
4.362666,0.171054,-0.171054,0.724325,0.141579,-0.141579,0.066349,0.077259,-0.077259,-0.877762,0.159354,-0.159354
4.369959,0.172223,-0.172223,0.725027,0.142208,-0.142208,0.066106,0.077387,-0.077387,-0.908644,0.159417,-0.159417
4.406148,0.161673,-0.161673,0.745388,0.136316,-0.136316,0.072563,0.076205,-0.076205,-0.927028,0.158842,-0.158842
4.413590,0.162777,-0.162777,0.746101,0.136934,-0.136934,0.072653,0.076335,-0.076335,-0.916190,0.158905,-0.158905
4.421029,0.163889,-0.163889,0.746807,0.137554,-0.137554,0.072799,0.076465,-0.076465,-0.898486,0.158968,-0.158968
4.428512,0.165009,-0.165009,0.747543,0.138175,-0.138175,0.072739,0.076595,-0.076595,-0.906407,0.159031,-0.159031
4.435979,0.166136,-0.166136,0.748261,0.138798,-0.138798,0.072806,0.076725,-0.076725,-0.898562,0.159094,-0.159094
4.443433,0.167271,-0.167271,0.748962,0.139422,-0.139422,0.072984,0.076854,-0.076854,-0.876734,0.159157,-0.159157
4.450946,0.168414,-0.168414,0.749709,0.140048,-0.140048,0.072874,0.076983,-0.076983,-0.890934,0.159220,-0.159220
4.458422,0.169564,-0.169564,0.750417,0.140675,-0.140675,0.073011,0.077112,-0.077112,-0.874265,0.159283,-0.159283
4.465925,0.170722,-0.170722,0.751143,0.141304,-0.141304,0.073034,0.077241,-0.077241,-0.871895,0.159345,-0.159345
4.473413,0.171888,-0.171888,0.751851,0.141933,-0.141933,0.073177,0.077369,-0.077369,-0.854331,0.159408,-0.159408
4.528012,0.161398,-0.161398,0.784600,0.136087,-0.136087,0.084109,0.076193,-0.076193,-0.834321,0.158836,-0.158836
4.535876,0.162500,-0.162500,0.785452,0.136706,-0.136706,0.084027,0.076324,-0.076324,-0.844958,0.158899,-0.158899
4.543727,0.163609,-0.163609,0.786287,0.137326,-0.137326,0.084070,0.076454,-0.076454,-0.840026,0.158962,-0.158962
4.551547,0.164726,-0.164726,0.787089,0.137947,-0.137947,0.084338,0.076583,-0.076583,-0.807063,0.159025,-0.159025
4.559437,0.165851,-0.165851,0.787944,0.138570,-0.138570,0.084254,0.076713,-0.076713,-0.817967,0.159088,-0.159088
4.567315,0.166983,-0.166983,0.788782,0.139195,-0.139195,0.084287,0.076842,-0.076842,-0.814269,0.159151,-0.159151
4.575223,0.168123,-0.168123,0.789637,0.139821,-0.139821,0.084202,0.076971,-0.076971,-0.825307,0.159214,-0.159214
4.583103,0.169271,-0.169271,0.790463,0.140448,-0.140448,0.084312,0.077100,-0.077100,-0.811904,0.159277,-0.159277
4.591043,0.170426,-0.170426,0.791332,0.141077,-0.141077,0.084144,0.077229,-0.077229,-0.833311,0.159340,-0.159340
4.598922,0.171589,-0.171589,0.792142,0.141707,-0.141707,0.084347,0.077358,-0.077358,-0.808414,0.159403,-0.159403
4.572016,0.161153,-0.161153,0.769305,0.135900,-0.135900,0.076432,0.076186,-0.076186,-0.801764,0.158832,-0.158832
4.579708,0.162253,-0.162253,0.770065,0.136519,-0.136519,0.076460,0.076316,-0.076316,-0.798603,0.158895,-0.158895
4.587394,0.163360,-0.163360,0.770815,0.137140,-0.137140,0.076567,0.076446,-0.076446,-0.785716,0.158958,-0.158958
4.595153,0.164475,-0.164475,0.771619,0.137762,-0.137762,0.076301,0.076576,-0.076576,-0.819381,0.159021,-0.159021
4.602892,0.165597,-0.165597,0.772398,0.138385,-0.138385,0.076191,0.076706,-0.076706,-0.833514,0.159084,-0.159084
4.610669,0.166727,-0.166727,0.773199,0.139010,-0.139010,0.075922,0.076835,-0.076835,-0.867488,0.159147,-0.159147
4.618446,0.167865,-0.167865,0.773993,0.139636,-0.139636,0.075693,0.076964,-0.076964,-0.896559,0.159210,-0.159210
4.626210,0.169011,-0.169011,0.774767,0.140263,-0.140263,0.075583,0.077093,-0.077093,-0.910858,0.159273,-0.159273
4.633960,0.170164,-0.170164,0.775521,0.140892,-0.140892,0.075592,0.077222,-0.077222,-0.910155,0.159336,-0.159336
4.641703,0.171325,-0.171325,0.776264,0.141523,-0.141523,0.075677,0.077350,-0.077350,-0.899962,0.159399,-0.159399
4.585565,0.160937,-0.160937,0.733589,0.135750,-0.135750,0.061137,0.076182,-0.076182,-0.886909,0.158830,-0.158830
4.592892,0.162034,-0.162034,0.734191,0.136370,-0.136370,0.061206,0.076312,-0.076312,-0.878770,0.158893,-0.158893
4.600284,0.163140,-0.163140,0.734842,0.136990,-0.136990,0.060932,0.076442,-0.076442,-0.913368,0.158956,-0.158956
4.607626,0.164253,-0.164253,0.735443,0.137612,-0.137612,0.060989,0.076572,-0.076572,-0.906735,0.159019,-0.159019
4.614965,0.165373,-0.165373,0.736038,0.138236,-0.138236,0.061093,0.076702,-0.076702,-0.894290,0.159082,-0.159082
4.622332,0.166501,-0.166501,0.736651,0.138861,-0.138861,0.061075,0.076831,-0.076831,-0.896910,0.159145,-0.159145
4.629669,0.167637,-0.167637,0.737236,0.139487,-0.139487,0.061253,0.076960,-0.076960,-0.875189,0.159208,-0.159208
4.637103,0.168781,-0.168781,0.737896,0.140115,-0.140115,0.060937,0.077089,-0.077089,-0.915124,0.159271,-0.159271
4.644503,0.169932,-0.169932,0.738520,0.140745,-0.140745,0.060841,0.077218,-0.077218,-0.927591,0.159334,-0.159334
4.651838,0.171091,-0.171091,0.739086,0.141375,-0.141375,0.061117,0.077347,-0.077347,-0.893522,0.159397,-0.159397
4.630623,0.160746,-0.160746,0.720258,0.135632,-0.135632,0.054526,0.076180,-0.076180,-0.896348,0.158830,-0.158830
4.637829,0.161842,-0.161842,0.720804,0.136251,-0.136251,0.054522,0.076311,-0.076311,-0.897308,0.158893,-0.158893
4.645014,0.162946,-0.162946,0.721327,0.136872,-0.136872,0.054675,0.076441,-0.076441,-0.878724,0.158956,-0.158956
4.652216,0.164057,-0.164057,0.721863,0.137495,-0.137495,0.054750,0.076571,-0.076571,-0.869859,0.159019,-0.159019
4.659430,0.165177,-0.165177,0.722404,0.138119,-0.138119,0.054796,0.076700,-0.076700,-0.864488,0.159082,-0.159082
4.666642,0.166303,-0.166303,0.722940,0.138744,-0.138744,0.054875,0.076830,-0.076830,-0.855035,0.159145,-0.159145
4.673875,0.167438,-0.167438,0.723489,0.139371,-0.139371,0.054873,0.076959,-0.076959,-0.855720,0.159208,-0.159208
4.681095,0.168580,-0.168580,0.724024,0.139999,-0.139999,0.054968,0.077088,-0.077088,-0.844337,0.159271,-0.159271
4.688317,0.169730,-0.169730,0.724556,0.140629,-0.140629,0.055080,0.077216,-0.077216,-0.830744,0.159333,-0.159333
4.695601,0.170888,-0.170888,0.725136,0.141260,-0.141260,0.054894,0.077345,-0.077345,-0.854473,0.159396,-0.159396
4.689058,0.160579,-0.160579,0.716309,0.135540,-0.135540,0.051790,0.076180,-0.076180,-0.846411,0.158829,-0.158829
4.696182,0.161674,-0.161674,0.716792,0.136160,-0.136160,0.052037,0.076310,-0.076310,-0.816032,0.158892,-0.158892
4.703354,0.162777,-0.162777,0.717314,0.136781,-0.136781,0.052026,0.076440,-0.076440,-0.817915,0.158955,-0.158955
4.710569,0.163887,-0.163887,0.717866,0.137404,-0.137404,0.051803,0.076570,-0.076570,-0.846138,0.159018,-0.159018
4.717714,0.165005,-0.165005,0.718354,0.138028,-0.138028,0.052008,0.076700,-0.076700,-0.820931,0.159081,-0.159081
4.724912,0.166131,-0.166131,0.718885,0.138654,-0.138654,0.051940,0.076829,-0.076829,-0.829882,0.159144,-0.159144
4.732170,0.167265,-0.167265,0.719458,0.139281,-0.139281,0.051575,0.076958,-0.076958,-0.875984,0.159207,-0.159207
4.739368,0.168406,-0.168406,0.719974,0.139910,-0.139910,0.051574,0.077087,-0.077087,-0.876505,0.159270,-0.159270
4.746577,0.169554,-0.169554,0.720496,0.140540,-0.140540,0.051537,0.077216,-0.077216,-0.881652,0.159333,-0.159333
4.753788,0.170711,-0.170711,0.721014,0.141171,-0.141171,0.051516,0.077344,-0.077344,-0.884711,0.159396,-0.159396
4.631627,0.160435,-0.160435,0.633603,0.135471,-0.135471,0.022077,0.076180,-0.076180,-0.839432,0.158829,-0.158829
4.637920,0.161529,-0.161529,0.633788,0.136091,-0.136091,0.022335,0.076310,-0.076310,-0.807630,0.158892,-0.158892
4.644247,0.162631,-0.162631,0.634001,0.136713,-0.136713,0.022403,0.076440,-0.076440,-0.799584,0.158955,-0.158955
4.650610,0.163740,-0.163740,0.634243,0.137336,-0.137336,0.022279,0.076570,-0.076570,-0.815431,0.159018,-0.159018
4.656993,0.164857,-0.164857,0.634498,0.137961,-0.137961,0.022058,0.076700,-0.076700,-0.843549,0.159081,-0.159081
4.663329,0.165982,-0.165982,0.634711,0.138587,-0.138587,0.022114,0.076829,-0.076829,-0.836967,0.159144,-0.159144
4.669684,0.167115,-0.167115,0.634937,0.139214,-0.139214,0.022077,0.076958,-0.076958,-0.841999,0.159207,-0.159207
4.676093,0.168255,-0.168255,0.635206,0.139843,-0.139843,0.021762,0.077087,-0.077087,-0.881891,0.159270,-0.159270
4.682426,0.169403,-0.169403,0.635407,0.140473,-0.140473,0.021868,0.077216,-0.077216,-0.868997,0.159333,-0.159333
4.688818,0.170559,-0.170559,0.635655,0.141105,-0.141105,0.021676,0.077344,-0.077344,-0.893569,0.159396,-0.159396
4.626821,0.160310,-0.160310,0.589413,0.135421,-0.135421,0.005847,0.076180,-0.076180,-0.899460,0.158829,-0.158829
4.632733,0.161404,-0.161404,0.589486,0.136041,-0.136041,0.005739,0.076310,-0.076310,-0.913375,0.158892,-0.158892
4.638570,0.162505,-0.162505,0.589495,0.136663,-0.136663,0.006081,0.076440,-0.076440,-0.871205,0.158955,-0.158955
4.644478,0.163614,-0.163614,0.589566,0.137286,-0.137286,0.006009,0.076570,-0.076570,-0.880606,0.159018,-0.159018
4.650327,0.164731,-0.164731,0.589588,0.137911,-0.137911,0.006270,0.076699,-0.076699,-0.848528,0.159081,-0.159081
4.656261,0.165855,-0.165855,0.589681,0.138537,-0.138537,0.006064,0.076829,-0.076829,-0.874742,0.159144,-0.159144
4.662152,0.166987,-0.166987,0.589738,0.139165,-0.139165,0.006094,0.076958,-0.076958,-0.871421,0.159207,-0.159207
4.668049,0.168127,-0.168127,0.589797,0.139794,-0.139794,0.006101,0.077087,-0.077087,-0.870905,0.159270,-0.159270
4.673948,0.169274,-0.169274,0.589859,0.140425,-0.140425,0.006094,0.077216,-0.077216,-0.872238,0.159333,-0.159333
4.679782,0.170430,-0.170430,0.589867,0.141057,-0.141057,0.006437,0.077344,-0.077344,-0.829718,0.159396,-0.159396
4.813293,0.160205,-0.160205,0.676701,0.135385,-0.135385,0.035704,0.076179,-0.076179,-0.859971,0.158829,-0.158829
4.820059,0.161298,-0.161298,0.677056,0.136006,-0.136006,0.035719,0.076309,-0.076309,-0.858552,0.158892,-0.158892
4.826764,0.162399,-0.162399,0.677357,0.136628,-0.136628,0.036110,0.076439,-0.076439,-0.810228,0.158955,-0.158955
4.833515,0.163507,-0.163507,0.677699,0.137252,-0.137252,0.036246,0.076569,-0.076569,-0.793627,0.159018,-0.159018
4.840268,0.164623,-0.164623,0.678039,0.137877,-0.137877,0.036397,0.076698,-0.076698,-0.775234,0.159081,-0.159081
4.847011,0.165747,-0.165747,0.678371,0.138503,-0.138503,0.036615,0.076828,-0.076828,-0.748423,0.159144,-0.159144
4.853787,0.166879,-0.166879,0.678729,0.139131,-0.139131,0.036667,0.076957,-0.076957,-0.742278,0.159207,-0.159207
4.860608,0.168018,-0.168018,0.679123,0.139761,-0.139761,0.036490,0.077086,-0.077086,-0.764751,0.159270,-0.159270
4.867404,0.169166,-0.169166,0.679490,0.140391,-0.140391,0.036475,0.077215,-0.077215,-0.767015,0.159333,-0.159333
4.874194,0.170320,-0.170320,0.679849,0.141023,-0.141023,0.036513,0.077343,-0.077343,-0.762645,0.159396,-0.159396
4.756986,0.160115,-0.160115,0.595862,0.135362,-0.135362,0.008203,0.076177,-0.076177,-0.712808,0.158828,-0.158828
4.762946,0.161208,-0.161208,0.595945,0.135983,-0.135983,0.008193,0.076307,-0.076307,-0.714391,0.158891,-0.158891
4.768954,0.162309,-0.162309,0.596067,0.136605,-0.136605,0.007916,0.076437,-0.076437,-0.749408,0.158954,-0.158954
4.774922,0.163417,-0.163417,0.596152,0.137229,-0.137229,0.007876,0.076567,-0.076567,-0.754755,0.159017,-0.159017
4.780855,0.164533,-0.164533,0.596206,0.137854,-0.137854,0.008041,0.076696,-0.076696,-0.734466,0.159080,-0.159080
4.786788,0.165657,-0.165657,0.596263,0.138481,-0.138481,0.008203,0.076826,-0.076826,-0.714640,0.159143,-0.159143
4.792774,0.166789,-0.166789,0.596364,0.139109,-0.139109,0.008077,0.076955,-0.076955,-0.730700,0.159206,-0.159206
4.798702,0.167928,-0.167928,0.596415,0.139739,-0.139739,0.008271,0.077084,-0.077084,-0.706833,0.159269,-0.159269
4.804680,0.169075,-0.169075,0.596509,0.140369,-0.140369,0.008200,0.077213,-0.077213,-0.716174,0.159332,-0.159332
4.810566,0.170229,-0.170229,0.596526,0.141002,-0.141002,0.008620,0.077341,-0.077341,-0.663848,0.159394,-0.159394
4.812964,0.160041,-0.160041,0.594188,0.135347,-0.135347,0.007658,0.076173,-0.076173,-0.680275,0.158826,-0.158826
4.818919,0.161134,-0.161134,0.594275,0.135968,-0.135968,0.007584,0.076303,-0.076303,-0.689931,0.158889,-0.158889
4.824841,0.162234,-0.162234,0.594333,0.136591,-0.136591,0.007710,0.076433,-0.076433,-0.674571,0.158952,-0.158952
4.830793,0.163343,-0.163343,0.594417,0.137215,-0.137215,0.007660,0.076563,-0.076563,-0.681133,0.159015,-0.159015
4.836801,0.164459,-0.164459,0.594546,0.137840,-0.137840,0.007300,0.076693,-0.076693,-0.726457,0.159078,-0.159078
4.842791,0.165582,-0.165582,0.594655,0.138467,-0.138467,0.007059,0.076822,-0.076822,-0.756922,0.159141,-0.159141
4.848746,0.166714,-0.166714,0.594732,0.139096,-0.139096,0.007013,0.076951,-0.076951,-0.763043,0.159204,-0.159204
4.854711,0.167853,-0.167853,0.594817,0.139725,-0.139725,0.006917,0.077080,-0.077080,-0.775424,0.159267,-0.159267
4.860656,0.169000,-0.169000,0.594884,0.140356,-0.140356,0.006935,0.077209,-0.077209,-0.773617,0.159330,-0.159330
4.866622,0.170154,-0.170154,0.594966,0.140989,-0.140989,0.006848,0.077338,-0.077338,-0.784905,0.159393,-0.159393
4.790945,0.159980,-0.159980,0.539479,0.135339,-0.135339,-0.012277,0.076168,-0.076168,-0.804314,0.158824,-0.158824
4.796341,0.161073,-0.161073,0.539358,0.135961,-0.135961,-0.012289,0.076298,-0.076298,-0.806223,0.158887,-0.158887
4.801753,0.162173,-0.162173,0.539251,0.136583,-0.136583,-0.012400,0.076428,-0.076428,-0.820498,0.158950,-0.158950
4.807084,0.163282,-0.163282,0.539076,0.137207,-0.137207,-0.012053,0.076558,-0.076558,-0.777599,0.159013,-0.159013
4.812498,0.164398,-0.164398,0.538975,0.137833,-0.137833,-0.012184,0.076688,-0.076688,-0.794329,0.159076,-0.159076
4.817793,0.165521,-0.165521,0.538776,0.138460,-0.138460,-0.011664,0.076817,-0.076817,-0.729780,0.159139,-0.159139
4.823144,0.166653,-0.166653,0.538630,0.139088,-0.139088,-0.011466,0.076946,-0.076946,-0.705342,0.159202,-0.159202
4.828558,0.167792,-0.167792,0.538539,0.139718,-0.139718,-0.011618,0.077075,-0.077075,-0.724798,0.159265,-0.159265
4.833911,0.168939,-0.168939,0.538396,0.140349,-0.140349,-0.011446,0.077204,-0.077204,-0.703585,0.159327,-0.159327
4.839261,0.170093,-0.170093,0.538255,0.140982,-0.140982,-0.011272,0.077333,-0.077333,-0.682192,0.159390,-0.159390
4.755658,0.159930,-0.159930,0.477549,0.135336,-0.135336,-0.031919,0.076161,-0.076161,-0.675783,0.158820,-0.158820
4.760439,0.161023,-0.161023,0.477235,0.135957,-0.135957,-0.031959,0.076291,-0.076291,-0.681192,0.158883,-0.158883
4.765183,0.162124,-0.162124,0.476893,0.136580,-0.136580,-0.031802,0.076422,-0.076422,-0.661920,0.158946,-0.158946
4.769987,0.163232,-0.163232,0.476606,0.137204,-0.137204,-0.032012,0.076551,-0.076551,-0.688508,0.159009,-0.159009
4.774685,0.164349,-0.164349,0.476231,0.137830,-0.137830,-0.031642,0.076681,-0.076681,-0.642629,0.159072,-0.159072
4.779386,0.165472,-0.165472,0.475866,0.138457,-0.138457,-0.031311,0.076810,-0.076810,-0.601534,0.159135,-0.159135
